"student_ID","student_Name","student_Course","project","supervisor","su_Name","weight","preferences"
1,"Holly Daye","ECE",14,99015,"Gigi Nguyen",10,"28,12,4,8,13,6,30,20,24,14"
2,"Drew A. Picture","ECE",11,99007,"Esa Foster",9,"14,12,15,13,5,2,16,25,11,10"
3,"Anita B. Good","ECE",24,99014,"Asher Lee",10,"19,11,22,30,25,4,12,29,28,24"
4,"Phil Harmonia","ECE",13,99012,"Aurora Chang",9,"26,20,27,24,14,11,21,25,13,8"
5,"Paige Turner","ECE",5,99004,"Henriksson O'Connor",10,"15,26,25,9,10,27,12,28,13,5"
6,"Iva Soreback","ECE",7,99005,"Luka Lee",9,"15,17,20,10,3,23,8,16,7,5"
7,"Ray O'Sunshine","ECE",30,99014,"Asher Lee",8,"25,11,6,20,4,19,17,30,23,12"
8,"Ben Denee","ECE",9,99002,"Maximilian Schmidt",10,"23,18,1,27,29,6,5,19,7,9"
9,"Will Beback","ECE",4,99015,"Gigi Nguyen",8,"6,16,3,10,29,25,17,4,28,24"
10,"Polly Graph","ECE",28,99001,"Sanaa Turner",10,"3,11,18,5,21,12,29,22,19,28"
11,"Mike Hawkward","ECE",10,99004,"Henriksson O'Connor",10,"22,21,19,30,18,6,1,13,8,10"
12,"Candy Apple","ECE",8,99006,"Marley Wong",10,"28,20,29,7,27,13,25,14,24,8"
13,"Stan Dupp","ECE",17,99011,"Rahim Khan",8,"21,15,8,23,27,26,6,17,24,20"
14,"Sue Flay","ECE",26,99009,"Kato Reyes",8,"1,29,11,8,2,15,5,26,3,20"
15,"Iona Debeach","ECE",1,99004,"Henriksson O'Connor",9,"10,7,17,29,26,22,27,20,1,14"
16,"Barb Wire","ECE",20,99003,"Amara Kim",9,"16,12,10,5,17,19,27,9,20,14"
17,"Merry Go-Round","ECE",27,99008,"Davina Patel",10,"5,20,10,19,2,12,18,26,29,27"
18,"Al Pachino","ECE",3,99008,"Davina Patel",10,"27,15,13,18,7,16,11,23,20,3"
19,"Ella Vader","ECE",25,99004,"Henriksson O'Connor",10,"9,30,3,18,15,21,22,26,17,25"
20,"Tim Panny","ECE",16,99007,"Esa Foster",10,"21,3,19,6,29,23,15,7,18,16"
21,"Tessa Dare","ECE",21,99011,"Rahim Khan",10,"26,17,22,12,6,15,29,3,18,21"
22,"Rhoda Booke","ECE",6,99007,"Esa Foster",10,"2,30,10,12,9,22,19,8,26,6"
23,"Ray N. Bow","ECE",2,99011,"Rahim Khan",10,"23,4,18,15,27,16,11,6,24,2"
24,"Artie Choke","ECE",19,99013,"Jonas Rodriguez",8,"28,30,13,15,18,23,3,19,20,8"
25,"Leah Tard","ECE",23,99012,"Aurora Chang",10,"16,18,8,1,22,6,13,17,25,23"
26,"Helen Wheels","ECE",12,99010,"Isadora Martin",10,"6,7,8,19,26,27,10,18,24,12"
27,"Holly Woods","ECE",18,99006,"Marley Wong",9,"28,29,22,21,13,14,26,27,18,20"
28,"Andy Dufresne","ECE",29,99003,"Amara Kim",10,"28,12,13,4,18,25,24,23,1,29"
29,"Ima Kidd","ECE",15,99008,"Davina Patel",9,"13,20,12,7,8,24,11,28,15,29"
30,"Phil Inns","ECE",22,99005,"Luka Lee",10,"12,29,4,30,27,18,26,8,23,22"
31,"Rusty Keyes","CAM",35,99025,"Koa Wong",10,"52,44,36,39,33,41,55,59,60,35"
32,"Penny Wise","CAM",59,99026,"Aleah Anderson",10,"32,34,57,49,58,33,31,38,55,59"
33,"Ira Membritt","CAM",44,99028,"Lila Kim",10,"49,47,57,48,39,38,55,43,50,44"
34,"Noah Lott","CAM",46,99026,"Aleah Anderson",10,"31,50,54,43,58,57,56,36,52,46"
35,"Greta Life","CAM",50,99016,"Flynn Ali",10,"59,37,53,35,54,38,56,52,49,50"
36,"Hugh Mungus","CAM",37,99020,"Jai Martin",10,"35,59,43,41,39,32,44,58,48,37"
37,"Justin Thyme","CAM",42,99030,"Taya Chen",9,"58,44,60,41,52,34,50,37,42,45"
38,"Sandy Beaches","CAM",38,99018,"Greyson Park",9,"59,48,52,53,56,55,44,31,38,60"
39,"Oliver Snout","CAM",41,99023,"Kian Jackson",10,"39,31,53,57,47,36,46,45,49,41"
